ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
188Iohmux4LrDaj6e6eeEx,La Buena Fai,Feid,7pijRxgRaBirPz6wDaJIp9,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,,62,144573
6xJp1Tz9uUhfgFlrpznD4k,CORONE,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,54,162720
5Qu488SxfRwIYalrMMjmE7,CHIMBITA,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,54,156146
5rkfAeAGqww7UUGkqGZ1Wr,TENGO FE,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,53,146426
3dtBWbot9d7XZYGHM5kl7V,COMO CUANDO,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,49,161613
4hWHK5zIcv6yji8GsCSmAb,JORDAN IV,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,53,162520
1OO9fI0XraqhRVZlMJEp6l,FUMETEO,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,51,134693
1epyvAxnYmVKS0UVn9Wsln,PURRITO APA,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,51,151400
4sEbyXOOAjrPHkaK8O3y2G,XXXX,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,48,117906
1IFpEIKGWcHuWftxKWIIr6,FERXXO VI,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,49,102400
17bTBbeFGkKUAisHzk6ngP,HULU,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,49,121440
2KzW8jAkqgHtqdPSmoCSag,HECTOL,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,49,160040
31IhRKYBQw8qnWvzRXqnLB,EL PADRINO,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,51,168986
1hPnBcozEKtGzriBxg60SP,TE MATA,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,51,113120
4gxth3dfoNKVku4DDB3R79,14 De Febrero,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,53,158413
6qtDKAKZhJfVziibsoGBBj,SI TÚ SUPIERAS,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,67,196373
5QLs1kIWkkxcdUBfTkqWBX,VACAXIONES,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,67,186400
2WrqTrNIHqfcMCgmEo0A7E,FRIKI,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,73,145120
